Player,UID,Aerial,Awareness,Clearing,Closing,Control,Creativity,Crossing,Decision,Defensive,Dribbling,Focus,Endeavour,Intelligence,Marking,Mobility,Movement,Off The Ball,Passing,Physical,Tackling
Mauricio Morán,2000192669.0,17.0,13.833333333333334,2.5,17.25,6.75,11.833333333333334,10.375,16.75,17.25,4.75,13.0,18.875,12.4,12.5,18.625,16.166666666666668,7.25,12.666666666666666,21.0,8.25
Ángel Luis Arcas,2000571805.0,22.5,23.333333333333332,14.5,18.0,18.5,14.333333333333334,15.125,20.25,18.0,15.5,17.5,16.75,18.3,17.5,19.875,20.666666666666668,19.25,18.0,17.25,16.75
Juan Ángel Muñoz,2000512204.0,16.0,20.166666666666668,11.0,15.25,12.5,15.333333333333334,12.625,20.5,15.25,9.5,15.25,15.875,17.3,14.166666666666666,18.125,20.333333333333332,11.75,13.333333333333334,17.5,14.25
Ricardo Peralta,2000438819.0,18.0,18.833333333333332,11.0,12.0,10.75,15.166666666666666,9.5,23.75,12.0,12.0,15.5,17.75,16.8,11.333333333333334,15.875,21.833333333333332,11.5,11.166666666666666,14.0,13.0
Josep,2000513274.0,10.0,14.666666666666666,8.0,13.25,11.0,13.0,12.75,16.25,13.25,15.25,15.0,15.625,14.2,13.166666666666666,19.25,14.833333333333334,15.5,13.166666666666666,19.0,13.25
Ramiro Gabarri,2000198124.0,7.0,15.666666666666666,12.0,12.25,17.5,17.833333333333332,19.375,13.0,12.25,20.0,14.5,13.0,16.4,9.166666666666666,19.25,14.833333333333334,17.75,20.833333333333332,17.5,11.5
Gustavo Zamora,2000512210.0,14.5,17.5,10.0,11.75,22.5,18.666666666666668,14.5,15.5,11.75,19.25,14.5,12.125,18.3,9.666666666666666,21.75,16.0,19.5,17.666666666666668,16.25,11.25
Mamadou Coly,2000440193.0,11.0,12.166666666666666,5.0,10.0,11.0,14.833333333333334,14.0,12.0,10.0,12.5,12.25,14.25,12.7,11.0,18.0,13.833333333333334,11.5,12.333333333333334,14.0,10.25
Luis Nsambi,2000631649.0,23.0,22.833333333333332,7.0,12.5,21.25,18.0,15.625,23.25,12.5,21.5,14.75,13.25,21.6,11.5,18.375,20.333333333333332,19.5,19.0,14.0,14.75
Alberto,2000512206.0,12.0,16.5,9.0,14.75,14.0,16.166666666666668,16.5,15.5,14.75,15.0,16.75,13.5,15.8,12.666666666666666,16.5,16.666666666666668,16.75,16.166666666666668,14.25,14.0
Bright Adjei,2000660374.0,9.0,15.0,8.0,9.5,16.5,13.666666666666666,12.25,14.0,9.5,15.0,10.5,9.5,13.8,8.666666666666666,12.0,15.0,13.5,13.666666666666666,12.5,9.5
Guillermo Centurión,78095397.0,21.0,12.333333333333334,2.0,12.75,13.75,11.666666666666666,12.125,17.0,12.75,8.75,11.25,16.75,12.0,10.0,17.125,15.333333333333334,5.5,15.333333333333334,13.5,6.0
Kike Barja,67196202.0,7.0,19.666666666666668,8.0,15.0,17.25,19.833333333333332,18.375,19.75,15.0,20.75,17.25,14.5,20.3,12.5,15.0,18.833333333333332,18.25,18.333333333333332,12.5,14.25
Ezequiel Aranda,14246685.0,5.0,18.666666666666668,16.0,17.0,18.0,20.666666666666668,18.5,23.25,17.0,21.25,15.25,16.375,19.3,13.333333333333334,19.0,22.666666666666668,20.0,21.166666666666668,19.25,13.0
Álex Olmedo,2000034591.0,4.0,12.0,9.0,9.0,15.5,11.666666666666666,11.5,13.0,9.0,12.0,9.5,9.25,12.2,7.666666666666667,13.0,12.0,10.0,13.0,10.5,9.5
Raúl De Tomás,67156425.0,10.0,17.333333333333332,13.0,18.0,16.5,19.166666666666668,19.75,18.25,18.0,15.0,19.0,14.75,18.6,13.166666666666666,13.875,17.666666666666668,21.0,19.666666666666668,15.25,16.0
Sem Westerveld,37079077.0,23.0,5.666666666666667,0.0,13.75,5.0,8.666666666666666,8.625,14.0,13.75,3.25,14.75,16.5,7.1,9.166666666666666,11.125,11.833333333333334,8.0,11.5,9.25,6.25
Fali,67155014.0,18.5,19.333333333333332,20.0,16.75,17.25,14.166666666666666,15.0,19.0,16.75,12.0,17.5,23.25,16.5,17.833333333333332,11.125,18.666666666666668,15.0,15.5,13.0,14.75
Chema Nuñez,67232678.0,5.0,15.833333333333334,7.0,16.5,16.25,19.166666666666668,17.625,15.5,16.5,17.5,16.5,14.125,18.0,15.5,14.625,15.333333333333334,16.5,18.333333333333332,11.25,12.25
Antonio Sánchez,67272744.0,9.5,17.333333333333332,14.0,18.25,11.0,17.666666666666668,15.0,16.75,18.25,12.75,18.25,17.75,17.4,16.833333333333332,17.125,17.166666666666668,19.5,16.5,16.75,19.0
Fran Pérez,95078306.0,13.0,11.833333333333334,9.0,12.75,19.0,17.666666666666668,18.375,14.0,12.75,19.75,15.0,12.25,14.7,12.0,17.0,14.333333333333334,15.0,18.833333333333332,12.0,9.25
Diego Moreno,2000024303.0,7.0,17.166666666666668,9.0,13.5,13.25,14.833333333333334,15.625,16.0,13.5,14.75,14.5,14.875,15.2,13.0,20.375,17.333333333333332,16.25,14.333333333333334,17.5,13.5
Junior Esparragoza,2000179937.0,13.0,17.0,9.0,13.0,9.25,18.166666666666668,9.875,17.25,13.0,9.75,17.0,16.375,16.6,13.333333333333334,18.125,19.0,12.25,11.166666666666666,18.5,12.0
Francisco Jesús Carbonell,2000440196.0,9.0,21.666666666666668,13.0,17.25,16.75,21.333333333333332,16.875,23.5,17.25,18.5,19.5,16.0,22.1,16.5,17.125,21.833333333333332,18.25,18.833333333333332,15.75,16.5
