Player,UID,AMC,AP,T,SS,AM,EG
Aarón Escandell,67192427.0,11.55,10.1,11.55,8.9,10.15,8.15
Javi Izquierdo,67288498.0,12.75,11.2,12.75,10.35,11.75,9.85
Víctor Gómez,67257950.0,17.55,17.25,17.55,15.85,17.05,16.65
Rasmus Lauritsen,27069979.0,16.95,15.3,16.95,14.8,15.25,13.65
Patric,67100019.0,18.3,18.3,18.3,16.4,18.05,17.25
Lluís Recasens,67295940.0,14.45,13.4,14.45,13.05,13.6,12.75
Dominik Kruzliak,63026929.0,16.3,14.35,16.3,15.25,14.15,12.35
Braian Cufré,14131295.0,19.35,19.05,19.35,17.5,18.85,18.15
Sergi Rosanas,67265793.0,16.2,16.05,16.2,15.7,16.3,16.05
Pep Chavarría,67277695.0,16.45,15.85,16.45,14.4,15.9,15.55
Ryan Johansson,90086790.0,17.7,17.4,17.7,16.75,17.65,17.1
Sebastián Cabrera,75036622.0,18.55,18.4,18.55,17.65,18.05,17.6
Gabriel Torres,2000438016.0,10.0,9.6,10.0,9.1,9.4,9.6
John McGinn,61043070.0,18.75,18.25,18.75,19.05,18.7,18.3
Rodrigo Zalazar,67271371.0,16.75,16.0,16.75,16.55,16.1,15.45
Ifeanyi Mathew,53141633.0,18.8,18.3,18.8,18.35,18.15,17.8
Amarildo Gojani,2000505067.0,12.9,13.7,12.9,13.7,14.0,14.5
Michel Vlap,215665.0,17.4,17.7,17.4,16.95,17.15,17.35
Che Nunnely,37055838.0,15.7,16.15,15.7,16.6,16.25,16.7
Àlex Collado,67246435.0,17.8,18.4,17.8,16.85,17.75,18.4
Óscar Clemente,67259874.0,18.6,18.6,18.6,18.6,18.8,18.1
Nils Mortimer,67265795.0,14.8,15.7,14.8,16.95,16.8,17.35
Miguel,2000192899.0,17.4,18.1,17.4,16.7,17.35,17.8
Gonzalo Maroni,14137723.0,13.6,13.35,13.6,13.25,13.65,13.15
Olaus Skarsem,89051875.0,15.65,16.55,15.65,15.55,16.15,17.0
Freddy Vargas,86061304.0,18.0,18.15,18.0,17.4,17.75,18.25
Gianluca Bellucci,2000508898.0,12.0,12.2,12.0,12.8,12.9,12.6
Javier Pascua,2000573866.0,15.4,16.3,15.4,16.65,16.0,16.5
Cheick Ibra Koné,2000631747.0,15.1,16.0,15.1,15.65,16.25,15.5
Ángel Cabello,2000438822.0,16.0,15.85,16.0,15.1,15.3,15.35
Fran López,67279609.0,16.65,17.4,16.65,19.35,18.55,17.5
Álvaro Santamaría,67298126.0,15.95,16.55,15.95,16.7,16.45,17.55
